declare_partition_KMK_desc;Let the world know of your desire to take as much of Kalmykia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KML_title;Declare a partition on the state of Kumul;;;;;;;;;;;;;x
declare_partition_KML_desc;Let the world know of your desire to take as much of Kumul as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KMT_title;Declare a partition on the state of Nationalist China;;;;;;;;;;;;;x
declare_partition_KMT_desc;Let the world know of your desire to take as much of Nationalist China as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KNG_title;Declare a partition on the state of Kong;;;;;;;;;;;;;x
declare_partition_KNG_desc;Let the world know of your desire to take as much of Kong as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KNY_title;Declare a partition on the state of Kenya;;;;;;;;;;;;;x
declare_partition_KNY_desc;Let the world know of your desire to take as much of Kenya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KOK_title;Declare a partition on the state of Kokand;;;;;;;;;;;;;x
declare_partition_KOK_desc;Let the world know of your desire to take as much of Kokand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KON_title;Declare a partition on the state of Kongo;;;;;;;;;;;;;x
declare_partition_KON_desc;Let the world know of your desire to take as much of Kongo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KOR_title;Declare a partition on the state of Korea;;;;;;;;;;;;;x
declare_partition_KOR_desc;Let the world know of your desire to take as much of Korea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KRA_title;Declare a partition on the state of Krakow;;;;;;;;;;;;;x
declare_partition_KRA_desc;Let the world know of your desire to take as much of Krakow as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KRL_title;Declare a partition on the state of Karelia;;;;;;;;;;;;;x
declare_partition_KRL_desc;Let the world know of your desire to take as much of Karelia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KRN_title;Declare a partition on the state of Karnatak;;;;;;;;;;;;;x
declare_partition_KRN_desc;Let the world know of your desire to take as much of Karnatak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KTH_title;Declare a partition on the state of Kathiri;;;;;;;;;;;;;x
declare_partition_KTH_desc;Let the world know of your desire to take as much of Kathiri as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KTI_title;Declare a partition on the state of Kutai;;;;;;;;;;;;;x
declare_partition_KTI_desc;Let the world know of your desire to take as much of Kutai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KUB_title;Declare a partition on the state of Kuba;;;;;;;;;;;;;x
declare_partition_KUB_desc;Let the world know of your desire to take as much of Kuba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KUK_title;Declare a partition on the state of Austria-Hungary;;;;;;;;;;;;;x
declare_partition_KUK_desc;Let the world know of your desire to take as much of Austria-Hungary as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KUT_title;Declare a partition on the state of Kutch;;;;;;;;;;;;;x
declare_partition_KUT_desc;Let the world know of your desire to take as much of Kutch as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KWT_title;Declare a partition on the state of Kuwait;;;;;;;;;;;;;x
declare_partition_KWT_desc;Let the world know of your desire to take as much of Kuwait as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KYR_title;Declare a partition on the state of Kyrgyzstan;;;;;;;;;;;;;x
declare_partition_KYR_desc;Let the world know of your desire to take as much of Kyrgyzstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KZB_title;Declare a partition on the state of Kazembe;;;;;;;;;;;;;x
declare_partition_KZB_desc;Let the world know of your desire to take as much of Kazembe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LAD_title;Declare a partition on the state of Ladakh;;;;;;;;;;;;;x
declare_partition_LAD_desc;Let the world know of your desire to take as much of Ladakh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LAN_title;Declare a partition on the state of Lanfang;;;;;;;;;;;;;x
declare_partition_LAN_desc;Let the world know of your desire to take as much of Lanfang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LAT_title;Declare a partition on the state of Latvia;;;;;;;;;;;;;x
declare_partition_LAT_desc;Let the world know of your desire to take as much of Latvia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LBA_title;Declare a partition on the state of Luba;;;;;;;;;;;;;x
declare_partition_LBA_desc;Let the world know of your desire to take as much of Luba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LBG_title;Declare a partition on the state of Limburg;;;;;;;;;;;;;x
declare_partition_LBG_desc;Let the world know of your desire to take as much of Limburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LBN_title;Declare a partition on the state of Lebanon;;;;;;;;;;;;;x
declare_partition_LBN_desc;Let the world know of your desire to take as much of Lebanon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LBY_title;Declare a partition on the state of Libya;;;;;;;;;;;;;x
declare_partition_LBY_desc;Let the world know of your desire to take as much of Libya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LHJ_title;Declare a partition on the state of Lahej;;;;;;;;;;;;;x
declare_partition_LHJ_desc;Let the world know of your desire to take as much of Lahej as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LIB_title;Declare a partition on the state of Liberia;;;;;;;;;;;;;x
declare_partition_LIB_desc;Let the world know of your desire to take as much of Liberia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LIP_title;Declare a partition on the state of Lippe;;;;;;;;;;;;;x
declare_partition_LIP_desc;Let the world know of your desire to take as much of Lippe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LIT_title;Declare a partition on the state of Lithuania;;;;;;;;;;;;;x
declare_partition_LIT_desc;Let the world know of your desire to take as much of Lithuania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LOA_title;Declare a partition on the state of Loango;;;;;;;;;;;;;x
declare_partition_LOA_desc;Let the world know of your desire to take as much of Loango as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LOM_title;Declare a partition on the state of Lombardia;;;;;;;;;;;;;x
declare_partition_LOM_desc;Let the world know of your desire to take as much of Lombardia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LOR_title;Declare a partition on the state of Lorraine;;;;;;;;;;;;;x
declare_partition_LOR_desc;Let the world know of your desire to take as much of Lorraine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LOS_title;Declare a partition on the state of Los Altos;;;;;;;;;;;;;x
declare_partition_LOS_desc;Let the world know of your desire to take as much of Los Altos as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LPL_title;Declare a partition on the state of La Plata;;;;;;;;;;;;;x
declare_partition_LPL_desc;Let the world know of your desire to take as much of La Plata as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LSK_title;Declare a partition on the state of Alaska;;;;;;;;;;;;;x
declare_partition_LSK_desc;Let the world know of your desire to take as much of Alaska as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUA_title;Declare a partition on the state of Luang Prabang;;;;;;;;;;;;;x
declare_partition_LUA_desc;Let the world know of your desire to take as much of Luang Prabang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUB_title;Declare a partition on the state of Lubeck;;;;;;;;;;;;;x
declare_partition_LUB_desc;Let the world know of your desire to take as much of Lubeck as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUC_title;Declare a partition on the state of Lucca;;;;;;;;;;;;;x
declare_partition_LUC_desc;Let the world know of your desire to take as much of Lucca as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUN_title;Declare a partition on the state of Lunda;;;;;;;;;;;;;x
declare_partition_LUN_desc;Let the world know of your desire to take as much of Lunda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUX_title;Declare a partition on the state of Luxemburg;;;;;;;;;;;;;x
declare_partition_LUX_desc;Let the world know of your desire to take as much of Luxemburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LUZ_title;Declare a partition on the state of Luzica;;;;;;;;;;;;;x
declare_partition_LUZ_desc;Let the world know of your desire to take as much of Luzica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_LXA_title;Declare a partition on the state of Lan Xang;;;;;;;;;;;;;x
declare_partition_LXA_desc;Let the world know of your desire to take as much of Lan Xang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAD_title;Declare a partition on the state of Madagascar;;;;;;;;;;;;;x
declare_partition_MAD_desc;Let the world know of your desire to take as much of Madagascar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAH_title;Declare a partition on the state of Maharashtra;;;;;;;;;;;;;x
declare_partition_MAH_desc;Let the world know of your desire to take as much of Maharashtra as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAJ_title;Declare a partition on the state of Majeerteen;;;;;;;;;;;;;x
declare_partition_MAJ_desc;Let the world know of your desire to take as much of Majeerteen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAK_title;Declare a partition on the state of Makran;;;;;;;;;;;;;x
declare_partition_MAK_desc;Let the world know of your desire to take as much of Makran as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAL_title;Declare a partition on the state of Maluku;;;;;;;;;;;;;x
declare_partition_MAL_desc;Let the world know of your desire to take as much of Maluku as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAS_title;Declare a partition on the state of Massina;;;;;;;;;;;;;x
declare_partition_MAS_desc;Let the world know of your desire to take as much of Massina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MAT_title;Declare a partition on the state of Matabele;;;;;;;;;;;;;x
declare_partition_MAT_desc;Let the world know of your desire to take as much of Matabele as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MCD_title;Declare a partition on the state of Macedonia;;;;;;;;;;;;;x
declare_partition_MCD_desc;Let the world know of your desire to take as much of Macedonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MCK_title;Declare a partition on the state of Manchukuo;;;;;;;;;;;;;x
declare_partition_MCK_desc;Let the world know of your desire to take as much of Manchukuo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MDV_title;Declare a partition on the state of Moldova;;;;;;;;;;;;;x
declare_partition_MDV_desc;Let the world know of your desire to take as much of Moldova as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MEC_title;Declare a partition on the state of Mecklenburg;;;;;;;;;;;;;x
declare_partition_MEC_desc;Let the world know of your desire to take as much of Mecklenburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MEI_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_MEI_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MEW_title;Declare a partition on the state of Mewar;;;;;;;;;;;;;x
declare_partition_MEW_desc;Let the world know of your desire to take as much of Mewar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MEX_title;Declare a partition on the state of Mexico;;;;;;;;;;;;;x
declare_partition_MEX_desc;Let the world know of your desire to take as much of Mexico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MGH_title;Declare a partition on the state of Maghreb;;;;;;;;;;;;;x
declare_partition_MGH_desc;Let the world know of your desire to take as much of Maghreb as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MGL_title;Declare a partition on the state of Mongolia;;;;;;;;;;;;;x
declare_partition_MGL_desc;Let the world know of your desire to take as much of Mongolia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MHR_title;Declare a partition on the state of Mahra;;;;;;;;;;;;;x
declare_partition_MHR_desc;Let the world know of your desire to take as much of Mahra as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MKN_title;Declare a partition on the state of Mukriyan;;;;;;;;;;;;;x
declare_partition_MKN_desc;Let the world know of your desire to take as much of Mukriyan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MLD_title;Declare a partition on the state of Maldives;;;;;;;;;;;;;x
declare_partition_MLD_desc;Let the world know of your desire to take as much of Maldives as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MLI_title;Declare a partition on the state of Mali;;;;;;;;;;;;;x
declare_partition_MLI_desc;Let the world know of your desire to take as much of Mali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MLT_title;Declare a partition on the state of Malta;;;;;;;;;;;;;x
declare_partition_MLT_desc;Let the world know of your desire to take as much of Malta as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MLW_title;Declare a partition on the state of Malawi;;;;;;;;;;;;;x
declare_partition_MLW_desc;Let the world know of your desire to take as much of Malawi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MLY_title;Declare a partition on the state of Malaya;;;;;;;;;;;;;x
declare_partition_MLY_desc;Let the world know of your desire to take as much of Malaya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MNG_title;Declare a partition on the state of Mongo;;;;;;;;;;;;;x
declare_partition_MNG_desc;Let the world know of your desire to take as much of Mongo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MNP_title;Declare a partition on the state of Manipur;;;;;;;;;;;;;x
declare_partition_MNP_desc;Let the world know of your desire to take as much of Manipur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MOD_title;Declare a partition on the state of Modena;;;;;;;;;;;;;x
declare_partition_MOD_desc;Let the world know of your desire to take as much of Modena as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MOL_title;Declare a partition on the state of Moldavia;;;;;;;;;;;;;x
declare_partition_MOL_desc;Let the world know of your desire to take as much of Moldavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MON_title;Declare a partition on the state of Montenegro;;;;;;;;;;;;;x
declare_partition_MON_desc;Let the world know of your desire to take as much of Montenegro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MOR_title;Declare a partition on the state of Morocco;;;;;;;;;;;;;x
declare_partition_MOR_desc;Let the world know of your desire to take as much of Morocco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MOS_title;Declare a partition on the state of Mossi;;;;;;;;;;;;;x
declare_partition_MOS_desc;Let the world know of your desire to take as much of Mossi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MOZ_title;Declare a partition on the state of Mozambique;;;;;;;;;;;;;x
declare_partition_MOZ_desc;Let the world know of your desire to take as much of Mozambique as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MRU_title;Declare a partition on the state of Maritime Union;;;;;;;;;;;;;x
declare_partition_MRU_desc;Let the world know of your desire to take as much of Maritime Union as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MTC_title;Declare a partition on the state of Metis Confederacy;;;;;;;;;;;;;x
declare_partition_MTC_desc;Let the world know of your desire to take as much of Metis Confederacy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MUG_title;Declare a partition on the state of Mughalistan;;;;;;;;;;;;;x
declare_partition_MUG_desc;Let the world know of your desire to take as much of Mughalistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_MYS_title;Declare a partition on the state of Mysore;;;;;;;;;;;;;x
declare_partition_MYS_desc;Let the world know of your desire to take as much of Mysore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NAG_title;Declare a partition on the state of Nagpur;;;;;;;;;;;;;x
declare_partition_NAG_desc;Let the world know of your desire to take as much of Nagpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NAL_title;Declare a partition on the state of Natalia;;;;;;;;;;;;;x
declare_partition_NAL_desc;Let the world know of your desire to take as much of Natalia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NAS_title;Declare a partition on the state of Nassau;;;;;;;;;;;;;x
declare_partition_NAS_desc;Let the world know of your desire to take as much of Nassau as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NCT_title;Declare a partition on the state of Neuchatel;;;;;;;;;;;;;x
declare_partition_NCT_desc;Let the world know of your desire to take as much of Neuchatel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NEJ_title;Declare a partition on the state of Nejd;;;;;;;;;;;;;x
declare_partition_NEJ_desc;Let the world know of your desire to take as much of Nejd as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NEN_title;Declare a partition on the state of New England;;;;;;;;;;;;;x
declare_partition_NEN_desc;Let the world know of your desire to take as much of New England as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NEP_title;Declare a partition on the state of Nepal;;;;;;;;;;;;;x
declare_partition_NEP_desc;Let the world know of your desire to take as much of Nepal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NET_title;Declare a partition on the state of Netherlands;;;;;;;;;;;;;x
declare_partition_NET_desc;Let the world know of your desire to take as much of Netherlands as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NEW_title;Declare a partition on the state of Newfoundland;;;;;;;;;;;;;x
declare_partition_NEW_desc;Let the world know of your desire to take as much of Newfoundland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NGF_title;Declare a partition on the state of North German Fed;;;;;;;;;;;;;x
declare_partition_NGF_desc;Let the world know of your desire to take as much of North German Fed as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NGR_title;Declare a partition on the state of Nigeria;;;;;;;;;;;;;x
declare_partition_NGR_desc;Let the world know of your desire to take as much of Nigeria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NIC_title;Declare a partition on the state of Nicaragua;;;;;;;;;;;;;x
declare_partition_NIC_desc;Let the world know of your desire to take as much of Nicaragua as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NIG_title;Declare a partition on the state of Niger;;;;;;;;;;;;;x
declare_partition_NIG_desc;Let the world know of your desire to take as much of Niger as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NMB_title;Declare a partition on the state of Namibia;;;;;;;;;;;;;x
declare_partition_NMB_desc;Let the world know of your desire to take as much of Namibia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NOR_title;Declare a partition on the state of Norway;;;;;;;;;;;;;x
declare_partition_NOR_desc;Let the world know of your desire to take as much of Norway as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NYE_title;Declare a partition on the state of North Yemen;;;;;;;;;;;;;x
declare_partition_NYE_desc;Let the world know of your desire to take as much of North Yemen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_NZL_title;Declare a partition on the state of New Zealand;;;;;;;;;;;;;x
declare_partition_NZL_desc;Let the world know of your desire to take as much of New Zealand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_OAX_title;Declare a partition on the state of Oaxaca;;;;;;;;;;;;;x
declare_partition_OAX_desc;Let the world know of your desire to take as much of Oaxaca as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_OCC_title;Declare a partition on the state of Occitania;;;;;;;;;;;;;x
declare_partition_OCC_desc;Let the world know of your desire to take as much of Occitania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_OLD_title;Declare a partition on the state of Oldenburg;;;;;;;;;;;;;x
declare_partition_OLD_desc;Let the world know of your desire to take as much of Oldenburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_OMA_title;Declare a partition on the state of Oman;;;;;;;;;;;;;x
declare_partition_OMA_desc;Let the world know of your desire to take as much of Oman as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ORA_title;Declare a partition on the state of Oranje;;;;;;;;;;;;;x
declare_partition_ORA_desc;Let the world know of your desire to take as much of Oranje as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ORI_title;Declare a partition on the state of Orissa;;;;;;;;;;;;;x
declare_partition_ORI_desc;Let the world know of your desire to take as much of Orissa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_OYO_title;Declare a partition on the state of Oyo;;;;;;;;;;;;;x
declare_partition_OYO_desc;Let the world know of your desire to take as much of Oyo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PAK_title;Declare a partition on the state of Pakistan;;;;;;;;;;;;;x
declare_partition_PAK_desc;Let the world know of your desire to take as much of Pakistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PAP_title;Declare a partition on the state of Papal States;;;;;;;;;;;;;x
declare_partition_PAP_desc;Let the world know of your desire to take as much of Papal States as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PAR_title;Declare a partition on the state of Parma;;;;;;;;;;;;;x
declare_partition_PAR_desc;Let the world know of your desire to take as much of Parma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PBC_title;Declare a partition on the state of Peru-Bolivian Confederation;;;;;;;;;;;;;x
declare_partition_PBC_desc;Let the world know of your desire to take as much of Peru-Bolivian Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PER_title;Declare a partition on the state of Persia;;;;;;;;;;;;;x
declare_partition_PER_desc;Let the world know of your desire to take as much of Persia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PEU_title;Declare a partition on the state of Peru;;;;;;;;;;;;;x
declare_partition_PEU_desc;Let the world know of your desire to take as much of Peru as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PGG_title;Declare a partition on the state of Pingnan Guo;;;;;;;;;;;;;x
declare_partition_PGG_desc;Let the world know of your desire to take as much of Pingnan Guo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PHG_title;Declare a partition on the state of Pahang;;;;;;;;;;;;;x
declare_partition_PHG_desc;Let the world know of your desire to take as much of Pahang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PHL_title;Declare a partition on the state of Philippines;;;;;;;;;;;;;x
declare_partition_PHL_desc;Let the world know of your desire to take as much of Philippines as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PLC_title;Declare a partition on the state of Polish-Lithuanian Commonwealth;;;;;;;;;;;;;x
declare_partition_PLC_desc;Let the world know of your desire to take as much of Polish-Lithuanian Commonwealth as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PLS_title;Declare a partition on the state of Palestine;;;;;;;;;;;;;x
declare_partition_PLS_desc;Let the world know of your desire to take as much of Palestine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PML_title;Declare a partition on the state of Pomerelia;;;;;;;;;;;;;x
declare_partition_PML_desc;Let the world know of your desire to take as much of Pomerelia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PNB_title;Declare a partition on the state of Pernambuco;;;;;;;;;;;;;x
declare_partition_PNB_desc;Let the world know of your desire to take as much of Pernambuco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PNJ_title;Declare a partition on the state of Panjab;;;;;;;;;;;;;x
declare_partition_PNJ_desc;Let the world know of your desire to take as much of Panjab as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PNM_title;Declare a partition on the state of Panama;;;;;;;;;;;;;x
declare_partition_PNM_desc;Let the world know of your desire to take as much of Panama as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PNT_title;Declare a partition on the state of Pontus;;;;;;;;;;;;;x
declare_partition_PNT_desc;Let the world know of your desire to take as much of Pontus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_POL_title;Declare a partition on the state of Poland;;;;;;;;;;;;;x
declare_partition_POL_desc;Let the world know of your desire to take as much of Poland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_POR_title;Declare a partition on the state of Portugal;;;;;;;;;;;;;x
declare_partition_POR_desc;Let the world know of your desire to take as much of Portugal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PRG_title;Declare a partition on the state of Paraguay;;;;;;;;;;;;;x
declare_partition_PRG_desc;Let the world know of your desire to take as much of Paraguay as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PRI_title;Declare a partition on the state of Puerto Rico;;;;;;;;;;;;;x
declare_partition_PRI_desc;Let the world know of your desire to take as much of Puerto Rico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PRK_title;Declare a partition on the state of Perak;;;;;;;;;;;;;x
declare_partition_PRK_desc;Let the world know of your desire to take as much of Perak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PRU_title;Declare a partition on the state of Prussia;;;;;;;;;;;;;x
declare_partition_PRU_desc;Let the world know of your desire to take as much of Prussia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PTG_title;Declare a partition on the state of Patagonia;;;;;;;;;;;;;x
declare_partition_PTG_desc;Let the world know of your desire to take as much of Patagonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_PZN_title;Declare a partition on the state of Poznan;;;;;;;;;;;;;x
declare_partition_PZN_desc;Let the world know of your desire to take as much of Poznan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_QAT_title;Declare a partition on the state of Qatar;;;;;;;;;;;;;x
declare_partition_QAT_desc;Let the world know of your desire to take as much of Qatar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_QNG_title;Declare a partition on the state of Qing;;;;;;;;;;;;;x
declare_partition_QNG_desc;Let the world know of your desire to take as much of Qing as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_QUE_title;Declare a partition on the state of Quebec;;;;;;;;;;;;;x
declare_partition_QUE_desc;Let the world know of your desire to take as much of Quebec as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RAJ_title;Declare a partition on the state of Rajputana;;;;;;;;;;;;;x
declare_partition_RAJ_desc;Let the world know of your desire to take as much of Rajputana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_RDL_title;Declare a partition on the state of Ardalan;;;;;;;;;;;;;x
