declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
declare_partition_Karen_desc;Let the world know of your desire to take as much of Karen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kashmir_title;Declare a partition on the state of Kashmir;;;;;;;;;;;;;x
declare_partition_Kashmir_desc;Let the world know of your desire to take as much of Kashmir as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kazakhstan_title;Declare a partition on the state of Kazakhstan;;;;;;;;;;;;;x
declare_partition_Kazakhstan_desc;Let the world know of your desire to take as much of Kazakhstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kanem-Bornu_title;Declare a partition on the state of Kanem-Bornu;;;;;;;;;;;;;x
declare_partition_Kanem-Bornu_desc;Let the world know of your desire to take as much of Kanem-Bornu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kachin_title;Declare a partition on the state of Kachin;;;;;;;;;;;;;x
declare_partition_Kachin_desc;Let the world know of your desire to take as much of Kachin as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kurdistan_title;Declare a partition on the state of Kurdistan;;;;;;;;;;;;;x
declare_partition_Kurdistan_desc;Let the world know of your desire to take as much of Kurdistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Khiva_title;Declare a partition on the state of Khiva;;;;;;;;;;;;;x
declare_partition_Khiva_desc;Let the world know of your desire to take as much of Khiva as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kalimantan_title;Declare a partition on the state of Kalimantan;;;;;;;;;;;;;x
declare_partition_Kalimantan_desc;Let the world know of your desire to take as much of Kalimantan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kalmykia_title;Declare a partition on the state of Kalmykia;;;;;;;;;;;;;x
declare_partition_Kalmykia_desc;Let the world know of your desire to take as much of Kalmykia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kumul_title;Declare a partition on the state of Kumul;;;;;;;;;;;;;x
declare_partition_Kumul_desc;Let the world know of your desire to take as much of Kumul as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nationalist China_title;Declare a partition on the state of Nationalist China;;;;;;;;;;;;;x
declare_partition_Nationalist China_desc;Let the world know of your desire to take as much of Nationalist China as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kong_title;Declare a partition on the state of Kong;;;;;;;;;;;;;x
declare_partition_Kong_desc;Let the world know of your desire to take as much of Kong as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kenya_title;Declare a partition on the state of Kenya;;;;;;;;;;;;;x
declare_partition_Kenya_desc;Let the world know of your desire to take as much of Kenya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kokand_title;Declare a partition on the state of Kokand;;;;;;;;;;;;;x
declare_partition_Kokand_desc;Let the world know of your desire to take as much of Kokand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kongo_title;Declare a partition on the state of Kongo;;;;;;;;;;;;;x
declare_partition_Kongo_desc;Let the world know of your desire to take as much of Kongo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Korea_title;Declare a partition on the state of Korea;;;;;;;;;;;;;x
declare_partition_Korea_desc;Let the world know of your desire to take as much of Korea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Krakow_title;Declare a partition on the state of Krakow;;;;;;;;;;;;;x
declare_partition_Krakow_desc;Let the world know of your desire to take as much of Krakow as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Karelia_title;Declare a partition on the state of Karelia;;;;;;;;;;;;;x
declare_partition_Karelia_desc;Let the world know of your desire to take as much of Karelia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Karnatak_title;Declare a partition on the state of Karnatak;;;;;;;;;;;;;x
declare_partition_Karnatak_desc;Let the world know of your desire to take as much of Karnatak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kathiri_title;Declare a partition on the state of Kathiri;;;;;;;;;;;;;x
declare_partition_Kathiri_desc;Let the world know of your desire to take as much of Kathiri as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kutai_title;Declare a partition on the state of Kutai;;;;;;;;;;;;;x
declare_partition_Kutai_desc;Let the world know of your desire to take as much of Kutai as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kuba_title;Declare a partition on the state of Kuba;;;;;;;;;;;;;x
declare_partition_Kuba_desc;Let the world know of your desire to take as much of Kuba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Austria-Hungary_title;Declare a partition on the state of Austria-Hungary;;;;;;;;;;;;;x
declare_partition_Austria-Hungary_desc;Let the world know of your desire to take as much of Austria-Hungary as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kutch_title;Declare a partition on the state of Kutch;;;;;;;;;;;;;x
declare_partition_Kutch_desc;Let the world know of your desire to take as much of Kutch as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kuwait_title;Declare a partition on the state of Kuwait;;;;;;;;;;;;;x
declare_partition_Kuwait_desc;Let the world know of your desire to take as much of Kuwait as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kyrgyzstan_title;Declare a partition on the state of Kyrgyzstan;;;;;;;;;;;;;x
declare_partition_Kyrgyzstan_desc;Let the world know of your desire to take as much of Kyrgyzstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kazembe_title;Declare a partition on the state of Kazembe;;;;;;;;;;;;;x
declare_partition_Kazembe_desc;Let the world know of your desire to take as much of Kazembe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ladakh_title;Declare a partition on the state of Ladakh;;;;;;;;;;;;;x
declare_partition_Ladakh_desc;Let the world know of your desire to take as much of Ladakh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lanfang_title;Declare a partition on the state of Lanfang;;;;;;;;;;;;;x
declare_partition_Lanfang_desc;Let the world know of your desire to take as much of Lanfang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Latvia_title;Declare a partition on the state of Latvia;;;;;;;;;;;;;x
declare_partition_Latvia_desc;Let the world know of your desire to take as much of Latvia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Luba_title;Declare a partition on the state of Luba;;;;;;;;;;;;;x
declare_partition_Luba_desc;Let the world know of your desire to take as much of Luba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Limburg_title;Declare a partition on the state of Limburg;;;;;;;;;;;;;x
declare_partition_Limburg_desc;Let the world know of your desire to take as much of Limburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lebanon_title;Declare a partition on the state of Lebanon;;;;;;;;;;;;;x
declare_partition_Lebanon_desc;Let the world know of your desire to take as much of Lebanon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Libya_title;Declare a partition on the state of Libya;;;;;;;;;;;;;x
declare_partition_Libya_desc;Let the world know of your desire to take as much of Libya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lahej_title;Declare a partition on the state of Lahej;;;;;;;;;;;;;x
declare_partition_Lahej_desc;Let the world know of your desire to take as much of Lahej as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Liberia_title;Declare a partition on the state of Liberia;;;;;;;;;;;;;x
declare_partition_Liberia_desc;Let the world know of your desire to take as much of Liberia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lippe_title;Declare a partition on the state of Lippe;;;;;;;;;;;;;x
declare_partition_Lippe_desc;Let the world know of your desire to take as much of Lippe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lithuania_title;Declare a partition on the state of Lithuania;;;;;;;;;;;;;x
declare_partition_Lithuania_desc;Let the world know of your desire to take as much of Lithuania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Loango_title;Declare a partition on the state of Loango;;;;;;;;;;;;;x
declare_partition_Loango_desc;Let the world know of your desire to take as much of Loango as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lombardia_title;Declare a partition on the state of Lombardia;;;;;;;;;;;;;x
declare_partition_Lombardia_desc;Let the world know of your desire to take as much of Lombardia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lorraine_title;Declare a partition on the state of Lorraine;;;;;;;;;;;;;x
declare_partition_Lorraine_desc;Let the world know of your desire to take as much of Lorraine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Los Altos_title;Declare a partition on the state of Los Altos;;;;;;;;;;;;;x
declare_partition_Los Altos_desc;Let the world know of your desire to take as much of Los Altos as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_La Plata_title;Declare a partition on the state of La Plata;;;;;;;;;;;;;x
declare_partition_La Plata_desc;Let the world know of your desire to take as much of La Plata as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Alaska_title;Declare a partition on the state of Alaska;;;;;;;;;;;;;x
declare_partition_Alaska_desc;Let the world know of your desire to take as much of Alaska as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Luang Prabang_title;Declare a partition on the state of Luang Prabang;;;;;;;;;;;;;x
declare_partition_Luang Prabang_desc;Let the world know of your desire to take as much of Luang Prabang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lubeck_title;Declare a partition on the state of Lubeck;;;;;;;;;;;;;x
declare_partition_Lubeck_desc;Let the world know of your desire to take as much of Lubeck as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lucca_title;Declare a partition on the state of Lucca;;;;;;;;;;;;;x
declare_partition_Lucca_desc;Let the world know of your desire to take as much of Lucca as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lunda_title;Declare a partition on the state of Lunda;;;;;;;;;;;;;x
declare_partition_Lunda_desc;Let the world know of your desire to take as much of Lunda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Luxemburg_title;Declare a partition on the state of Luxemburg;;;;;;;;;;;;;x
declare_partition_Luxemburg_desc;Let the world know of your desire to take as much of Luxemburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Luzica_title;Declare a partition on the state of Luzica;;;;;;;;;;;;;x
declare_partition_Luzica_desc;Let the world know of your desire to take as much of Luzica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Lan Xang_title;Declare a partition on the state of Lan Xang;;;;;;;;;;;;;x
declare_partition_Lan Xang_desc;Let the world know of your desire to take as much of Lan Xang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Madagascar_title;Declare a partition on the state of Madagascar;;;;;;;;;;;;;x
declare_partition_Madagascar_desc;Let the world know of your desire to take as much of Madagascar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Maharashtra_title;Declare a partition on the state of Maharashtra;;;;;;;;;;;;;x
declare_partition_Maharashtra_desc;Let the world know of your desire to take as much of Maharashtra as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Majeerteen_title;Declare a partition on the state of Majeerteen;;;;;;;;;;;;;x
declare_partition_Majeerteen_desc;Let the world know of your desire to take as much of Majeerteen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Makran_title;Declare a partition on the state of Makran;;;;;;;;;;;;;x
declare_partition_Makran_desc;Let the world know of your desire to take as much of Makran as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Maluku_title;Declare a partition on the state of Maluku;;;;;;;;;;;;;x
declare_partition_Maluku_desc;Let the world know of your desire to take as much of Maluku as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Massina_title;Declare a partition on the state of Massina;;;;;;;;;;;;;x
declare_partition_Massina_desc;Let the world know of your desire to take as much of Massina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Matabele_title;Declare a partition on the state of Matabele;;;;;;;;;;;;;x
declare_partition_Matabele_desc;Let the world know of your desire to take as much of Matabele as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Macedonia_title;Declare a partition on the state of Macedonia;;;;;;;;;;;;;x
declare_partition_Macedonia_desc;Let the world know of your desire to take as much of Macedonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Manchukuo_title;Declare a partition on the state of Manchukuo;;;;;;;;;;;;;x
declare_partition_Manchukuo_desc;Let the world know of your desire to take as much of Manchukuo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Moldova_title;Declare a partition on the state of Moldova;;;;;;;;;;;;;x
declare_partition_Moldova_desc;Let the world know of your desire to take as much of Moldova as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mecklenburg_title;Declare a partition on the state of Mecklenburg;;;;;;;;;;;;;x
declare_partition_Mecklenburg_desc;Let the world know of your desire to take as much of Mecklenburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Saxe_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_Saxe_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mewar_title;Declare a partition on the state of Mewar;;;;;;;;;;;;;x
declare_partition_Mewar_desc;Let the world know of your desire to take as much of Mewar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mexico_title;Declare a partition on the state of Mexico;;;;;;;;;;;;;x
declare_partition_Mexico_desc;Let the world know of your desire to take as much of Mexico as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Maghreb_title;Declare a partition on the state of Maghreb;;;;;;;;;;;;;x
declare_partition_Maghreb_desc;Let the world know of your desire to take as much of Maghreb as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mongolia_title;Declare a partition on the state of Mongolia;;;;;;;;;;;;;x
declare_partition_Mongolia_desc;Let the world know of your desire to take as much of Mongolia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mahra_title;Declare a partition on the state of Mahra;;;;;;;;;;;;;x
declare_partition_Mahra_desc;Let the world know of your desire to take as much of Mahra as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mukriyan_title;Declare a partition on the state of Mukriyan;;;;;;;;;;;;;x
declare_partition_Mukriyan_desc;Let the world know of your desire to take as much of Mukriyan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Maldives_title;Declare a partition on the state of Maldives;;;;;;;;;;;;;x
declare_partition_Maldives_desc;Let the world know of your desire to take as much of Maldives as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mali_title;Declare a partition on the state of Mali;;;;;;;;;;;;;x
declare_partition_Mali_desc;Let the world know of your desire to take as much of Mali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Malta_title;Declare a partition on the state of Malta;;;;;;;;;;;;;x
declare_partition_Malta_desc;Let the world know of your desire to take as much of Malta as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Malawi_title;Declare a partition on the state of Malawi;;;;;;;;;;;;;x
declare_partition_Malawi_desc;Let the world know of your desire to take as much of Malawi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Malaya_title;Declare a partition on the state of Malaya;;;;;;;;;;;;;x
declare_partition_Malaya_desc;Let the world know of your desire to take as much of Malaya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mongo_title;Declare a partition on the state of Mongo;;;;;;;;;;;;;x
declare_partition_Mongo_desc;Let the world know of your desire to take as much of Mongo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Manipur_title;Declare a partition on the state of Manipur;;;;;;;;;;;;;x
declare_partition_Manipur_desc;Let the world know of your desire to take as much of Manipur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Modena_title;Declare a partition on the state of Modena;;;;;;;;;;;;;x
declare_partition_Modena_desc;Let the world know of your desire to take as much of Modena as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Moldavia_title;Declare a partition on the state of Moldavia;;;;;;;;;;;;;x
declare_partition_Moldavia_desc;Let the world know of your desire to take as much of Moldavia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Montenegro_title;Declare a partition on the state of Montenegro;;;;;;;;;;;;;x
declare_partition_Montenegro_desc;Let the world know of your desire to take as much of Montenegro as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Morocco_title;Declare a partition on the state of Morocco;;;;;;;;;;;;;x
declare_partition_Morocco_desc;Let the world know of your desire to take as much of Morocco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mossi_title;Declare a partition on the state of Mossi;;;;;;;;;;;;;x
declare_partition_Mossi_desc;Let the world know of your desire to take as much of Mossi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mozambique_title;Declare a partition on the state of Mozambique;;;;;;;;;;;;;x
declare_partition_Mozambique_desc;Let the world know of your desire to take as much of Mozambique as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Maritime Union_title;Declare a partition on the state of Maritime Union;;;;;;;;;;;;;x
declare_partition_Maritime Union_desc;Let the world know of your desire to take as much of Maritime Union as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Metis Confederacy_title;Declare a partition on the state of Metis Confederacy;;;;;;;;;;;;;x
declare_partition_Metis Confederacy_desc;Let the world know of your desire to take as much of Metis Confederacy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mughalistan_title;Declare a partition on the state of Mughalistan;;;;;;;;;;;;;x
declare_partition_Mughalistan_desc;Let the world know of your desire to take as much of Mughalistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Mysore_title;Declare a partition on the state of Mysore;;;;;;;;;;;;;x
declare_partition_Mysore_desc;Let the world know of your desire to take as much of Mysore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nagpur_title;Declare a partition on the state of Nagpur;;;;;;;;;;;;;x
declare_partition_Nagpur_desc;Let the world know of your desire to take as much of Nagpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Natalia_title;Declare a partition on the state of Natalia;;;;;;;;;;;;;x
declare_partition_Natalia_desc;Let the world know of your desire to take as much of Natalia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nassau_title;Declare a partition on the state of Nassau;;;;;;;;;;;;;x
declare_partition_Nassau_desc;Let the world know of your desire to take as much of Nassau as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Neuchatel_title;Declare a partition on the state of Neuchatel;;;;;;;;;;;;;x
declare_partition_Neuchatel_desc;Let the world know of your desire to take as much of Neuchatel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nejd_title;Declare a partition on the state of Nejd;;;;;;;;;;;;;x
declare_partition_Nejd_desc;Let the world know of your desire to take as much of Nejd as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_New England_title;Declare a partition on the state of New England;;;;;;;;;;;;;x
declare_partition_New England_desc;Let the world know of your desire to take as much of New England as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nepal_title;Declare a partition on the state of Nepal;;;;;;;;;;;;;x
declare_partition_Nepal_desc;Let the world know of your desire to take as much of Nepal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Netherlands_title;Declare a partition on the state of Netherlands;;;;;;;;;;;;;x
declare_partition_Netherlands_desc;Let the world know of your desire to take as much of Netherlands as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Newfoundland_title;Declare a partition on the state of Newfoundland;;;;;;;;;;;;;x
declare_partition_Newfoundland_desc;Let the world know of your desire to take as much of Newfoundland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_North German Fed_title;Declare a partition on the state of North German Fed;;;;;;;;;;;;;x
declare_partition_North German Fed_desc;Let the world know of your desire to take as much of North German Fed as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nigeria_title;Declare a partition on the state of Nigeria;;;;;;;;;;;;;x
declare_partition_Nigeria_desc;Let the world know of your desire to take as much of Nigeria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Nicaragua_title;Declare a partition on the state of Nicaragua;;;;;;;;;;;;;x
declare_partition_Nicaragua_desc;Let the world know of your desire to take as much of Nicaragua as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Niger_title;Declare a partition on the state of Niger;;;;;;;;;;;;;x
declare_partition_Niger_desc;Let the world know of your desire to take as much of Niger as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Namibia_title;Declare a partition on the state of Namibia;;;;;;;;;;;;;x
declare_partition_Namibia_desc;Let the world know of your desire to take as much of Namibia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Norway_title;Declare a partition on the state of Norway;;;;;;;;;;;;;x
declare_partition_Norway_desc;Let the world know of your desire to take as much of Norway as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_North Yemen_title;Declare a partition on the state of North Yemen;;;;;;;;;;;;;x
declare_partition_North Yemen_desc;Let the world know of your desire to take as much of North Yemen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_New Zealand_title;Declare a partition on the state of New Zealand;;;;;;;;;;;;;x
declare_partition_New Zealand_desc;Let the world know of your desire to take as much of New Zealand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oaxaca_title;Declare a partition on the state of Oaxaca;;;;;;;;;;;;;x
declare_partition_Oaxaca_desc;Let the world know of your desire to take as much of Oaxaca as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Occitania_title;Declare a partition on the state of Occitania;;;;;;;;;;;;;x
declare_partition_Occitania_desc;Let the world know of your desire to take as much of Occitania as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oldenburg_title;Declare a partition on the state of Oldenburg;;;;;;;;;;;;;x
declare_partition_Oldenburg_desc;Let the world know of your desire to take as much of Oldenburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oman_title;Declare a partition on the state of Oman;;;;;;;;;;;;;x
declare_partition_Oman_desc;Let the world know of your desire to take as much of Oman as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oranje_title;Declare a partition on the state of Oranje;;;;;;;;;;;;;x
declare_partition_Oranje_desc;Let the world know of your desire to take as much of Oranje as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Orissa_title;Declare a partition on the state of Orissa;;;;;;;;;;;;;x
declare_partition_Orissa_desc;Let the world know of your desire to take as much of Orissa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Oyo_title;Declare a partition on the state of Oyo;;;;;;;;;;;;;x
declare_partition_Oyo_desc;Let the world know of your desire to take as much of Oyo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pakistan_title;Declare a partition on the state of Pakistan;;;;;;;;;;;;;x
declare_partition_Pakistan_desc;Let the world know of your desire to take as much of Pakistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Papal States_title;Declare a partition on the state of Papal States;;;;;;;;;;;;;x
declare_partition_Papal States_desc;Let the world know of your desire to take as much of Papal States as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Parma_title;Declare a partition on the state of Parma;;;;;;;;;;;;;x
declare_partition_Parma_desc;Let the world know of your desire to take as much of Parma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Peru-Bolivian Confederation_title;Declare a partition on the state of Peru-Bolivian Confederation;;;;;;;;;;;;;x
declare_partition_Peru-Bolivian Confederation_desc;Let the world know of your desire to take as much of Peru-Bolivian Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Persia_title;Declare a partition on the state of Persia;;;;;;;;;;;;;x
declare_partition_Persia_desc;Let the world know of your desire to take as much of Persia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Peru_title;Declare a partition on the state of Peru;;;;;;;;;;;;;x
declare_partition_Peru_desc;Let the world know of your desire to take as much of Peru as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pingnan Guo_title;Declare a partition on the state of Pingnan Guo;;;;;;;;;;;;;x
declare_partition_Pingnan Guo_desc;Let the world know of your desire to take as much of Pingnan Guo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pahang_title;Declare a partition on the state of Pahang;;;;;;;;;;;;;x
declare_partition_Pahang_desc;Let the world know of your desire to take as much of Pahang as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Philippines_title;Declare a partition on the state of Philippines;;;;;;;;;;;;;x
declare_partition_Philippines_desc;Let the world know of your desire to take as much of Philippines as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Polish-Lithuanian Commonwealth_title;Declare a partition on the state of Polish-Lithuanian Commonwealth;;;;;;;;;;;;;x
declare_partition_Polish-Lithuanian Commonwealth_desc;Let the world know of your desire to take as much of Polish-Lithuanian Commonwealth as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Palestine_title;Declare a partition on the state of Palestine;;;;;;;;;;;;;x
declare_partition_Palestine_desc;Let the world know of your desire to take as much of Palestine as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pomerelia_title;Declare a partition on the state of Pomerelia;;;;;;;;;;;;;x
declare_partition_Pomerelia_desc;Let the world know of your desire to take as much of Pomerelia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pernambuco_title;Declare a partition on the state of Pernambuco;;;;;;;;;;;;;x
declare_partition_Pernambuco_desc;Let the world know of your desire to take as much of Pernambuco as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Panjab_title;Declare a partition on the state of Panjab;;;;;;;;;;;;;x
declare_partition_Panjab_desc;Let the world know of your desire to take as much of Panjab as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Panama_title;Declare a partition on the state of Panama;;;;;;;;;;;;;x
declare_partition_Panama_desc;Let the world know of your desire to take as much of Panama as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Pontus_title;Declare a partition on the state of Pontus;;;;;;;;;;;;;x
